timestamp,raw,weight_g,force_N,pressure_adc,pressure_v,scale,offset
2025-11-06T17:39:36.011164,601352,-6.772,-0.06641,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.072162,601657,-5.959,-0.05844,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.104164,604361,-6.595,-0.06467,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.149159,601815,-6.773,-0.06642,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.201164,601571,-6.83,-0.06698,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.229168,601644,-4.652,-0.04562,781,3.8172,761.654602,606773.0
2025-11-06T17:39:36.275165,601495,-6.871,-0.06738,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.321163,601681,-6.697,-0.06568,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.370576,602002,-6.827,-0.06695,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.418578,601846,-4.611,-0.04522,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.475584,601639,-6.729,-0.06599,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.503575,601615,-6.374,-0.06251,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.534583,601611,-6.576,-0.06449,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.595576,601230,-8.468,-0.08305,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.646575,599419,-11.517,-0.11294,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.668574,596425,-13.841,-0.13573,781,3.8172,761.654602,606773.0
2025-11-06T17:39:36.716597,600396,-6.836,-0.06704,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.770574,601227,-13.011,-0.1276,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.798580,597389,-7.025,-0.0689,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.856576,601532,-6.856,-0.06724,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.898574,601312,-10.116,-0.09921,780,3.8123,761.654602,606773.0
2025-11-06T17:39:36.936574,600771,-7.573,-0.07427,781,3.8172,761.654602,606773.0
2025-11-06T17:39:36.981579,600300,-8.072,-0.07916,780,3.8123,761.654602,606773.0
2025-11-06T17:39:37.032571,600016,-9.519,-0.09335,780,3.8123,761.654602,606773.0
2025-11-06T17:39:37.066570,601604,-6.96,-0.06825,780,3.8123,761.654602,606773.0
2025-11-06T17:39:37.119569,601085,-7.01,-0.06874,780,3.8123,761.654602,606773.0
2025-11-06T17:39:37.150109,601852,-6.932,-0.06798,781,3.8172,761.654602,606773.0
2025-11-06T17:39:37.200112,601451,-9.064,-0.08889,780,3.8123,761.654602,606773.0
2025-11-06T17:39:37.242107,599307,-9.138,-0.08961,780,3.8123,761.654602,606773.0
2025-11-06T17:39:37.307232,600898,-7.632,-0.07485,780,3.8123,761.654602,606773.0
2025-11-06T17:39:37.352842,600693,-7.797,-0.07647,780,3.8123,761.654602,606773.0
2025-11-06T17:39:37.383164,600856,-7.585,-0.07438,780,3.8123,761.654602,606773.0
2025-11-06T17:39:37.413159,600979,-7.452,-0.07308,780,3.8123,761.654602,606773.0
2025-11-06T17:39:37.484159,601532,-6.641,-0.06512,779,3.8074,761.654602,606773.0
2025-11-06T17:39:37.507160,601589,-7.106,-0.06968,781,3.8172,761.654602,606773.0
2025-11-06T17:39:37.553676,601197,-7.272,-0.07132,780,3.8123,761.654602,606773.0
2025-11-06T17:39:37.602683,601072,-7.083,-0.06946,781,3.8172,761.654602,606773.0
2025-11-06T17:39:37.636676,601417,-7.192,-0.07053,780,3.8123,761.654602,606773.0
2025-11-06T17:39:37.679677,601698,-6.733,-0.06603,780,3.8123,761.654602,606773.0
2025-11-06T17:39:37.731679,601739,-7.159,-0.07021,780,3.8123,761.654602,606773.0
2025-11-06T17:39:37.775680,601070,-7.476,-0.07331,781,3.8172,761.654602,606773.0
2025-11-06T17:39:37.821675,601266,-7.133,-0.06995,782,3.8221,761.654602,606773.0
2025-11-06T17:39:37.889046,600413,-6.695,-0.06565,783,3.827,761.654602,606773.0
2025-11-06T17:39:37.914053,603435,-2.592,-0.02542,782,3.8221,761.654602,606773.0
2025-11-06T17:39:37.947045,606713,-1.457,-0.01429,783,3.827,761.654602,606773.0
2025-11-06T17:39:37.993042,602868,-7.517,-0.07371,783,3.827,761.654602,606773.0
2025-11-06T17:39:38.044044,599162,-8.857,-0.08686,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.087049,601933,-4.654,-0.04564,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.119040,604293,-2.688,-0.02636,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.188041,604245,-5.655,-0.05545,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.212042,600765,-9.915,-0.09724,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.262694,598974,-7.493,-0.07348,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.299214,602939,-3.165,-0.03104,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.344213,605115,-2.987,-0.02929,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.395916,602865,-7.649,-0.07501,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.440915,599811,-9.921,-0.09729,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.474921,600101,-6.192,-0.06072,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.534917,603654,-2.689,-0.02637,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.564917,604418,-4.488,-0.04401,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.620916,602040,-6.599,-0.06471,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.654917,602552,2.857,0.02802,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.692917,617197,21.785,0.21364,782,3.8221,761.654602,606773.0
2025-11-06T17:39:38.766924,628529,34.835,0.34161,783,3.827,761.654602,606773.0
2025-11-06T17:39:38.797441,635545,39.412,0.3865,785,3.8368,761.654602,606773.0
2025-11-06T17:39:38.833446,636469,41.772,0.40965,786,3.8416,761.654602,606773.0
2025-11-06T17:39:38.892442,644234,49.876,0.48911,787,3.8465,761.654602,606773.0
2025-11-06T17:39:38.913072,645315,51.355,0.50362,787,3.8465,761.654602,606773.0
2025-11-06T17:39:38.977072,644742,47.973,0.47046,788,3.8514,761.654602,606773.0
2025-11-06T17:39:39.005069,640881,43.268,0.42431,789,3.8563,761.654602,606773.0
2025-11-06T17:39:39.063070,639755,43.05,0.42217,790,3.8612,761.654602,606773.0
2025-11-06T17:39:39.104069,639759,43.847,0.42999,789,3.8563,761.654602,606773.0
2025-11-06T17:39:39.132069,639957,44.021,0.4317,790,3.8612,761.654602,606773.0
2025-11-06T17:39:39.204069,640140,41.948,0.41137,790,3.8612,761.654602,606773.0
2025-11-06T17:39:39.232085,637493,39.275,0.38516,791,3.8661,761.654602,606773.0
2025-11-06T17:39:39.276076,636649,40.219,0.39441,791,3.8661,761.654602,606773.0
2025-11-06T17:39:39.321069,638114,42.016,0.41204,791,3.8661,761.654602,606773.0
2025-11-06T17:39:39.368069,638486,41.503,0.40701,791,3.8661,761.654602,606773.0
2025-11-06T17:39:39.400071,637851,39.458,0.38695,790,3.8612,761.654602,606773.0
2025-11-06T17:39:39.487466,636204,38.634,0.37887,790,3.8612,761.654602,606773.0
2025-11-06T17:39:39.512426,636708,40.275,0.39497,790,3.8612,761.654602,606773.0
2025-11-06T17:39:39.527426,641459,52.461,0.51446,789,3.8563,761.654602,606773.0
2025-11-06T17:39:39.572426,643726,42.38,0.41561,789,3.8563,761.654602,606773.0
2025-11-06T17:39:39.618421,637480,41.805,0.40997,789,3.8563,761.654602,606773.0
2025-11-06T17:39:39.669422,640691,53.082,0.52055,788,3.8514,761.654602,606773.0
2025-11-06T17:39:39.724424,660228,72.234,0.70837,787,3.8465,761.654602,606773.0
2025-11-06T17:39:39.760426,665033,88.451,0.86741,786,3.8416,761.654602,606773.0
2025-11-06T17:39:39.794426,680234,104.026,1.02015,785,3.8368,761.654602,606773.0
2025-11-06T17:39:39.838420,695465,139.7,1.36999,784,3.8319,761.654602,606773.0
2025-11-06T17:39:39.890948,715857,148.705,1.4583,783,3.827,761.654602,606773.0
2025-11-06T17:39:39.924942,726942,142.618,1.39861,783,3.827,761.654602,606773.0
2025-11-06T17:39:39.979134,723848,174.513,1.71139,782,3.8221,761.654602,606773.0
2025-11-06T17:39:40.026143,749163,192.516,1.88794,781,3.8172,761.654602,606773.0
2025-11-06T17:39:40.059138,757969,198.557,1.94718,781,3.8172,761.654602,606773.0
2025-11-06T17:39:40.106153,762292,208.916,2.04877,782,3.8221,761.654602,606773.0
2025-11-06T17:39:40.163136,768333,218.85,2.14618,782,3.8221,761.654602,606773.0
2025-11-06T17:39:40.201137,780871,236.511,2.31938,783,3.827,761.654602,606773.0
2025-11-06T17:39:40.232136,791533,243.164,2.38462,782,3.8221,761.654602,606773.0
2025-11-06T17:39:40.277139,792596,247.162,2.42383,781,3.8172,761.654602,606773.0
2025-11-06T17:39:40.324139,797276,257.022,2.52052,780,3.8123,761.654602,606773.0
2025-11-06T17:39:40.368138,805171,260.768,2.55726,779,3.8074,761.654602,606773.0
2025-11-06T17:39:40.436150,687262,-11.847,-0.11618,785,3.8368,761.654602,606773.0
2025-11-06T17:39:40.496144,597656,-11.684,-0.11458,786,3.8416,761.654602,606773.0
2025-11-06T17:39:40.511149,598374,-11.084,-0.10869,786,3.8416,761.654602,606773.0
2025-11-06T17:39:40.541147,597801,-11.335,-0.11115,787,3.8465,761.654602,606773.0
2025-11-06T17:39:40.588651,598370,-11.097,-0.10882,788,3.8514,761.654602,606773.0
2025-11-06T17:39:40.653654,597798,-11.899,-0.11669,787,3.8465,761.654602,606773.0
2025-11-06T17:39:40.685657,597935,-11.528,-0.11305,787,3.8465,761.654602,606773.0
2025-11-06T17:39:40.729650,597794,-11.552,-0.11329,786,3.8416,761.654602,606773.0
2025-11-06T17:39:40.778654,598036,-11.545,-0.11321,787,3.8465,761.654602,606773.0
2025-11-06T17:39:40.817651,597877,-11.476,-0.11254,787,3.8465,761.654602,606773.0
2025-11-06T17:39:40.855650,598134,-11.472,-0.11251,787,3.8465,761.654602,606773.0
2025-11-06T17:39:40.913651,597828,-11.528,-0.11305,787,3.8465,761.654602,606773.0
2025-11-06T17:39:40.952296,598058,-11.461,-0.11239,787,3.8465,761.654602,606773.0
2025-11-06T17:39:40.983306,598040,-11.465,-0.11243,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.027302,597996,-11.713,-0.11486,788,3.8514,761.654602,606773.0
2025-11-06T17:39:41.075318,597856,-11.545,-0.11321,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.123302,598032,-11.642,-0.11417,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.168305,597875,-11.466,-0.11244,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.220311,598012,-11.751,-0.11524,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.251302,597792,-11.689,-0.11463,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.294308,597991,-11.501,-0.11279,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.358310,597902,-11.65,-0.11424,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.399303,597921,-11.466,-0.11244,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.431302,597842,-11.698,-0.11472,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.494723,597903,-11.681,-0.11455,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.514722,597928,-11.327,-0.11108,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.558723,597923,-11.73,-0.11503,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.622721,598071,-11.623,-0.11399,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.654719,597854,-11.63,-0.11405,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.683724,598004,-11.597,-0.11373,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.747720,597833,-11.44,-0.11218,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.775720,598048,-13.247,-0.12991,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.823723,593817,-18.43,-0.18073,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.867721,596054,-13.669,-0.13405,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.920733,596920,-12.347,-0.12108,787,3.8465,761.654602,606773.0
2025-11-06T17:39:41.952729,597770,-11.384,-0.11164,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.045188,598236,-12.901,-0.12651,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.063700,597535,-11.069,-0.10855,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.095701,598207,-11.325,-0.11106,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.146703,598137,-10.855,-0.10645,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.175704,598238,-11.453,-0.11231,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.216702,597294,-14.629,-0.14346,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.292701,595066,-18.676,-0.18315,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.338702,591779,-19.282,-0.18909,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.355700,593206,-16.202,-0.15888,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.402707,597440,-11.241,-0.11024,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.434707,598040,-11.798,-0.1157,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.481703,597796,-14.811,-0.14525,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.534302,593888,-17.992,-0.17645,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.566815,593035,-15.669,-0.15366,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.623341,597663,-11.282,-0.11064,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.691333,598004,-11.697,-0.11471,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.715342,597906,-13.139,-0.12884,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.749339,595726,-16.077,-0.15766,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.811337,594495,-13.938,-0.13669,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.842339,597493,-11.331,-0.11112,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.875343,598210,-11.39,-0.11169,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.919336,597766,-13.132,-0.12878,787,3.8465,761.654602,606773.0
2025-11-06T17:39:42.983334,595954,-15.434,-0.15135,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.017397,595257,-13.328,-0.1307,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.060412,597640,-11.05,-0.10836,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.130403,598197,-11.499,-0.11276,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.156403,597607,-13.543,-0.13281,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.196404,596170,-14.652,-0.14369,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.266411,596191,-13.163,-0.12909,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.291407,596969,-12.065,-0.11831,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.319405,598325,-11.144,-0.10929,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.369406,598023,-12.536,-0.12293,786,3.8416,761.654602,606773.0
2025-11-06T17:39:43.415408,596276,-14.31,-0.14033,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.460403,596429,-12.625,-0.12381,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.500408,597614,-11.753,-0.11526,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.539020,597919,-11.949,-0.11718,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.585532,597077,-13.022,-0.1277,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.639534,596828,-12.974,-0.12724,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.667536,597031,-12.657,-0.12412,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.757063,597307,-12.355,-0.12116,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.788059,597780,-11.862,-0.11633,786,3.8416,761.654602,606773.0
2025-11-06T17:39:43.805061,597499,-12.838,-0.1259,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.852060,596658,-13.196,-0.12941,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.892064,597069,-12.209,-0.11973,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.961059,597622,-12.154,-0.11919,787,3.8465,761.654602,606773.0
2025-11-06T17:39:43.976064,597466,-12.398,-0.12158,787,3.8465,761.654602,606773.0
